annotate,wr_lines,line_list_item_mask,wh_id,wr_id
"<s>Setup script<a0><s>1 make sure Ghost cast server is set<a4><s>2 get name to be assigned<a4><s>3 get boxy unpack y open battery and accurately copy the windows license s plug in floppy, power, network cable<a4><s>6 boot machine from floppy connect to Ghostcast eve<a4><s>{repeat 2-6 for all machines in batch ><a4><s>7 start unicast broadcast on server<a4><s>8 when done , restart machine .<a4><s>assign machine same name as student login<a4><s>leave admin password blank<a4><s>when rebooting bring to Mr. Payton or Mr. Crouse<a4><s>go through product activation<a4><s>turn on wineless run and run ""ipconfig /all""-record Pysrcal address of Intel wireless adapter<a4><s>enter SSTDI run script to add MAC to APs<a4><s>put pen tether on<a4><s>clean screen<a4><s>screw battery in place<a4><s>check power level of battery<a4><s>repack all the way<a4><s>write user name on the CDW box. stack<a4>","['Setup script', '1 make sure Ghost cast server is set', '2 get name to be assigned', '3 get boxy unpack', 'y open battery and accurately copy the windows license', 's plug in floppy, power, network cable', '6 boot machine from floppy connect to Ghostcast eve', '{repeat 2-6 for all machines in batch >', '7 start unicast broadcast on server', '8 when done , restart machine .', 'assign machine same name as student login', 'leave admin password blank', 'when rebooting bring to Mr. Payton or Mr. Crouse', 'go through product activation', 'turn on wineless', 'run and', 'run ""ipconfig /all""-record Pysrcal address of', 'Intel wireless adapter', 'enter SSTDI run script to add MAC to APs', 'put pen tether on', 'clean screen', 'screw battery in place', 'check power level of battery', 'repack all the way', 'write user name on the CDW box.', 'stack']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",69b6357552201b7a5cc3656d16eacadb8ba46a305ad5bd8f5c5bbcd7,1
"<s>Dear Ann, I can't wait to see you next week .<a0><s>I'm sure you want to take in a Mariners' game, but there are so many things we can do as well!<a0><s>The zoo, the arboretum, Pike Place Market (if you want to see it again!) & maybe some night life.<a0><s>since I'll be working that day, do n't you rest a while when you get to my house s then head out to school around 3 pm.<a0><s>I can show you around.<a0><s>the school is 'Cougar Ridge Elementary, it's in Lakemont on top of Cougar Mountain.<a0><s>Take my street back out to 24th, turn left "" head east.<a4><s>When it deadends, turn right (south)<a4><s>I follow that road along the lake, past the elementary school on the right, up the hill.<a0><s>Take a right at the 1st light on top of the hill, then a left at the next stop sign.<a4><s>My school is on the left.<a0><s>Seamap<a4>","['Dear Ann,', ""I can't wait to see you next week . I'm sure"", ""you want to take in a Mariners' game, but there"", 'are so many things we can do as well! The zoo,', 'the arboretum, Pike Place Market (if you want', 'to see it again!) & maybe some night life.', ""since I'll be working that day, do n't"", 'you rest a while when you get to my house s', 'then head out to school around 3 pm. I can', 'show you around.', ""the school is 'Cougar Ridge Elementary,"", ""it's in Lakemont on top of Cougar Mountain."", 'Take my street back out to 24th, turn', 'left "" head east. When it deadends, turn right', '(south) I follow that road along the lake,', 'past the elementary school on the right, up the', 'hill. Take a right at the 1st light on top of the', 'hill, then a left at the next stop sign. My', 'school is on the left.', 'Seamap']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5a6dd21282a3cdbc8abfe33cfc0e0ee0f37988773ecebbc69cea378e,1
"<s>MSN offers avariety of features that are customized to your needs.<a0><s>As soon As I open my MSN account, I can view the weather according to the location I have signed in under.<a0><s>There are also local and world wide news headlines that I can click on to get the complete story.<a0><s>There is also a spot for shopping, what the hot buys are for that week, from computers, to cameras.<a0><s>All along the sides are links I can click on for stock quotes, Air aHotel accomadations, travel tips, music, garner, personals, employment opprotunites, sports updates, and information on loans & mortgages.<a0><s>At the top, you can click on links for online shopping, chat rooms, hotmail which is your personal email account.<a0><s>You can basically find everything you need when using MSN as your browser provider<a0>","['MSN offers avariety of features that are', 'customized to your needs. As soon As I open my', 'MSN account, I can view the weather according', 'to the location I have signed in under. There', 'are also local and world wide news headlines that', 'I can click on to get the complete story. There', 'is also a spot for shopping, what the hot buys', 'are for that week, from computers, to cameras.', 'All along the sides are links I can click on for', 'stock quotes, Air aHotel accomadations, travel tips,', 'music, garner, personals, employment opprotunites,', 'sports updates, and information on loans &', 'mortgages. At the top, you can click on links', 'for online shopping, chat rooms, hotmail which is', 'your personal email account. You can basically', 'find everything you need when using MSN', 'as your browser provider']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",d3a616a92435d0097fa1d0a57f3a02e10c5be77e8b9e5f8feb6c483c,1
"<s>With its ear-preage water veers, drawbridges, gen tree field parts, and biguters clffer shops, Seater is a great plac to explore<a0><s>Combine some of then attratus wit a rmah dives in a comp Bellin restudy.<a4><s>Seattle's doerton isconneded to the north-soli neightechads by sewed bridges, thee of whilae are drawbridges that go bae decades.<a0><s>they all haw pedestric waekening and offie wear of the canal.<a0><s>Seafood is King in Seattle, and I dent jes"" men kay salm.<a0><s>Peoplearma lse kon the differentiates - Yuka Rue ad - Copper Run Salsa.<a0><s>hard can tell tho differs between a Jedd n aystr from Orees Islad aea Autor alper for the Olympi Pennala.<a0>","['With its ear-preage water veers, drawbridges,', 'gen tree field parts, and biguters clffer shops,', 'Seater is a great plac to explore', 'Combine some of then attratus wit a rmah', 'dives in a comp Bellin restudy.', ""Seattle's doerton isconneded to the north-soli"", 'neightechads by sewed bridges, thee of whilae are', 'drawbridges that go bae decades.', 'they all haw pedestric waekening and offie', 'wear of the canal.', 'Seafood is King in Seattle, and I dent jes""', 'men kay salm.', 'Peoplearma lse kon the differentiates -', 'Yuka Rue ad - Copper Run Salsa.', 'hard can tell tho differs between a Jedd n', 'aystr from Orees Islad aea Autor alper for the', 'Olympi Pennala.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",69afa7e7fa738d2ae363dbe77b557dca91c79bf2741bd9947197175a,1
"<s>Directions to Sourthearler from my house<a0><s>From my house take a right onto 20m AVE S. drive about 6 blocks to Columbia way, take a re ight onto Columbia way.<a4><s>Travel on there road for about 7 blocks until you see signs for I-5 south, the road will curve tothe right<a4><s>Enter onto I-5 South and travel about 10 miles until you see signs for southcaster parkway on your right.<a4><s>EXT I-J South, take a left at the street light<a4><s>Travel past 2 street lights<a4><s>Keep in the right lanes, take a righe of the street light.<a4><s>At the next light take a right<a4><s>Travel on that road to the next lighe and take a left.<a4><s>You have arrived ot southcenter mall.<a0>","['Directions to Sourthearler from my house', 'From my house take a right onto 20m AVE S.', 'drive about 6 blocks to Columbia way, take a', 're ight onto Columbia way. Travel on there road', 'for about 7 blocks until you see signs', 'for I-5 south, the road will curve', 'tothe right Enter onto I-5 South and', 'travel about 10 miles until you see signs', 'for southcaster parkway on your right.', 'EXT I-J South, take a left at the street', 'light Travel past 2 street lights Keep', 'in the right lanes, take a righe of the', 'street light. At the next light take a right', 'Travel on that road to the next lighe and', 'take a left. You have arrived ot southcenter', 'mall.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",310cfeb504104f026164b8f8eeb76211e05871d25ea99487f97c0b8c,1
"<s>Days of the week<a0><s>Monday: school, study w/ classmates 7 pm<a1><s>suesday: wake up late, study, go to school, prepare . for exam Friday.<a1><s>Wednday: classes at 12:30, 1:30 and 2:30<a3><s>appt. at 3:30.<a3><s>Thursday: watch movie take notes call Poodie.<a1><s>ceass @ 2:30 prepare for exam and presentation.<a1><s>Friday: Class presentation 1:30, exam 2:30.<a3><s>Go home & cry.<a1><s>Saturday: watch the same more w/ new person.<a1><s>See about next exam.<a1><s>Sunday: sleep all day wk. canceleed.<a1>","['Days of the week', 'Monday: school, study w/ classmates 7 pm', 'suesday: wake up late, study, go to school,', 'prepare . for exam Friday.', 'Wednday: classes at 12:30, 1:30 and 2:30', 'appt. at 3:30.', 'Thursday: watch movie take notes call Poodie.', 'ceass @ 2:30 prepare for exam', 'and presentation.', 'Friday: Class presentation 1:30, exam 2:30.', 'Go home & cry.', 'Saturday: watch the same more w/ new', 'person. See about next exam.', 'Sunday: sleep all day wk. canceleed.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",fb9ee68f9edee5fbe516f71623db93e25c02dc82237ae6da06ebcce2,1
<s>today-<a0><s>up to church to at 1:00 to clean Sunday school classrooms<a1><s>- will to socier at 6:00 to morrow-type up and send out notes from yesterdays landscape meeting<a1><s>- make cookies and mail to Ben-<a1><s>call Rosemary and get information regarding her landscape folks -<a1><s>call a couple of other landscape fully and line up some bids.<a1><s>Saturday<a0><s>- do breakfast dish for sunday morning.<a1><s>will soccer at 10:00<a3><s>- let Dad know about Will's game<a1><s>- get stuff ready for Sunday school<a1><s>- Call CJ and Danielle about 1st week of school-Altor Guild at 9:00<a1><s>Sunday greeters at 10:00 Dad down or dinner<a3><s>c Il T resa and check on Emily-plant bulbs next week<a1><s>- now lawn<a3><s>-dog to vet on Wednesday<a3><s>- will soccer on Tuesday and Thursday<a1><s>- BSF thursday morning <a1><s>- carpool with Desha-Lars out of town Thursday night<a1><s>- Work for Barry Friday A.M.-dinner out on Friday night -<a1><s>next weekend up at cabin.<a3>,"['today- up to church to at 1:00 to clean Sunday school', 'classrooms - will to socier at 6:00', 'to morrow-type up and send out notes from yesterdays', 'landscape meeting - make cookies and mail to Ben-', 'call Rosemary and get information regarding her', 'landscape folks - call a couple of other landscape fully', 'and line up some bids.', 'Saturday - do breakfast dish for sunday morning.', ""will soccer at 10:00 - let Dad know about Will's"", 'game - get stuff ready for Sunday school - Call CJ', 'and Danielle about 1st week of school-Altor Guild at 9:00', 'Sunday greeters at 10:00 Dad down or dinner', 'c Il T resa and check on Emily-plant bulbs', 'next week - now lawn -dog to vet on Wednesday -', 'will soccer on Tuesday and Thursday - BSF', 'thursday morning - carpool with Desha-Lars', 'out of town Thursday night - Work for Barry', 'Friday A.M.-dinner out on Friday night -', 'next weekend up at cabin.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",a9c8bed82e009151faeacb4e343732d3545d25aa3e6e172dea991ffb,1
"<s>Tablet PC int. 1/21/04<a0><s>1/14/04 Prep notes<a0><s>meeting . 3 1/21/oy<a1><s>need is to articulate direction and support it well enough to justify funding<a3><s>contact Vi/brahma & Monson re: tablets .<a1><s>gather articles supporting this direction<a1><s>prepare demo?<a3><s>tie in with other critical initiatives, esp ""paiity"" girls really like this tech.<a3><s>What is justification for Tablet PC prog?<a0><s>What would distinguish it from notebook prog?<a0><s>What are full costs-short form, est. long term?<a0><s>What are pilot alternatives?<a0><s>where do computers fit in education@VA?<a0><s>What are adjunct benefits?<a0><s>What would goals of pilot be?<a0><s>How would we evaluate the pilot?<a0><s>Training<a0><s>Timetable<a0><s>call<a2><s>What can we learn from existing notebook programs or tablet pilots?<a0><s>possible classroom uses:<a0><s>power point-kids can take noks directly on slides .<a0><s>common whiteboard space controls<a0><s>- required<a0><s>- what problems can we anticipate<a0><s>we need to anticipate where colleges will be 2-4 years out and be heading there ourselves now.<a1><s>farmer and tractor analogy.<a0><s>Good farmers use tractors well and wisely.<a0><s>Tractors do not make good farmers.<a0><s>But, they can be used poorly - to the detriment of the crops.<a0><s>Other schools:<a0><s>Cathedral Preparatory Erie, PA<a0><s>A CincinnahiCounty Day School<a0><s>Taiwan School System<a0><s>Greenwich & Kent UK<a0><s>8 schools in Birminghamyk Bishop Hartley, Columbus, oH<a0><s>East Waikiki Primary Ocoee Middle School<a0><s>Sample uses:<a0><s>testing program<a0><s>annotated slides<a0><s>screen sharing notes of various sorts<a0><s>have interested faculty submit proposals?<a0><s>Need to read articles with a grain of salts<a1><s>most refer to 1ST generation units, many pundits are ignorant of history (esp. the Windows phenomenon)<a0>","['Tablet PC int. 1/21/04', '1/14/04 Prep notes', 'meeting . 3 1/21/oy', 'need is to articulate direction and', 'support it well enough to justify', 'funding', 'contact Vi/brahma & Monson re: tablets', '. gather articles supporting this direction', 'prepare demo?', 'tie in with other critical initiatives,', 'esp ""paiity"" girls really like this tech.', 'What is justification for Tablet PC prog?', 'What would distinguish it from notebook prog?', 'What are full costs-short form, est. long term?', 'What are pilot alternatives?', 'where do computers fit in education@VA?', 'What are adjunct benefits?', 'What would goals of pilot be?', 'How would we evaluate the pilot?', 'Training', 'Timetable', 'call What can we learn from existing notebook', 'programs or tablet pilots?', 'possible classroom uses:', 'power point-kids can take noks directly', 'on slides', '. common whiteboard space', 'controls - required - what problems can we', 'anticipate', 'we need to anticipate where colleges will be', '2-4 years out and be heading there', 'ourselves now.', 'farmer and tractor analogy. Good farmers', 'use tractors well and wisely. Tractors', 'do not make good farmers. But, they', 'can be used poorly - to the detriment', 'of the crops.', 'Other schools: Cathedral Preparatory', 'Erie, PA', 'A CincinnahiCounty Day School', 'Taiwan School System', 'Greenwich & Kent UK', '8 schools in Birminghamyk', 'Bishop Hartley, Columbus, oH', 'East Waikiki Primary', 'Ocoee Middle School', 'Sample uses: testing program', 'annotated slides', 'screen sharing', 'notes of various sorts', 'have interested faculty submit proposals?', 'Need to read articles with a grain of salts', 'most refer to 1ST generation units, many', 'pundits are ignorant of history (esp. the', 'Windows phenomenon)']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",ae3006cae281dd61aac43c17f41f823783979507ba2b7f567692f011,1
"<s>Tobi-30.<a0><s>She's short like me, but little and lots of fun.<a0><s>I enjoy her company.<a0><s>We get coffee together and chat on IM all day long.<a0><s>She's the only one I can talk to about any of my problems.<a0><s>Carol. 35.<a0><s>She's also short and fun.<a0><s>She lived in NY for 8 years so now she's Kinda fiesty.<a0><s>It's fun to listen to her talk and tell stories.<a0><s>She's my new role model<a0><s>Stephanie-33.<a0><s>I used to love talking to Steph all day and tell her what's going.<a0><s>She used to help me with my problems, but now I think she's gotten older and spends more time with her family.<a0><s>Plus I don't think she likes my choices and that's kind of annoying.<a0><s>Jen-27<a0><s>- Crazy girl.<a0><s>Her and Steph go nots when they've together.<a0><s>She's made some bad choices and it annoys me that Steph thinks her choices are better than mine.<a0><s>I think she just likes drama<a0><s>Bridget-23.<a0><s>My oldest friend from school.<a0><s>She's moving to WSu this summer.<a0><s>I hope she finds good times there.<a0><s>Things at home have been hard for her.<a0>","[""Tobi-30. She's short like me, but little and lots of fun. I enjoy her"", 'company. We get coffee together and chat on IM all', ""day long. She's the only one I can talk to about any of"", 'my problems.', ""Carol. 35. She's also short and fun. She lived in NY for 8 years"", ""so now she's Kinda fiesty. It's fun to listen to her talk"", ""and tell stories. She's my new role model"", 'Stephanie-33. I used to love talking to Steph all day and', ""tell her what's going. She used to help me with my"", ""problems, but now I think she's gotten older and spends"", ""more time with her family. Plus I don't think she likes my"", ""choices and that's kind of annoying."", ""Jen-27 - Crazy girl. Her and Steph go nots when they've together."", ""She's made some bad choices and it annoys me that Steph"", 'thinks her choices are better than mine. I think she', 'just likes drama', ""Bridget-23. My oldest friend from school. She's moving to WSu this"", 'summer. I hope she finds good times there. Things at home', 'have been hard for her.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",15d98ed9c1dd6b055bb4866fa1ec03ce9cef66e67d14753f87127f80,1
"<s>FRIENDS: Megan, 24: In law school@<a0><s> the `` fl. Dark hair, blue eyes.<a0><s>Has a dug named Lucy.<a0><s>Hates germs.<a0><s>Lindsey, 22: Life of the party!<a0><s>Dark hair 4 eyes.<a0><s>Goes to the NW for psychology.<a0><s>Just quit smoking.<a0><s>Zac, 24: Just graduated.<a0><s>Unique, kind 4 fun.<a0><s>Brown hair, green eyes.<a0><s>Loves basketball "" his poodle.<a0><s>Sarah, 23: A great cook sincere friend.<a0><s>Lives in sun valley, ID.<a0><s>Loves to travel ythe outdoors.<a0><s>Missy, 23: A vegitarian.<a0><s>Very slim, w/ curly hair.<a0><s>Just got engaged.<a0><s>Hates scary movies.<a0>","['FRIENDS:', 'Megan, 24: In law school@ the `` fl. Dark hair,', 'blue eyes. Has a dug named Lucy. Hates germs.', 'Lindsey, 22: Life of the party! Dark hair 4 eyes.', 'Goes to the NW for psychology. Just quit smoking.', 'Zac, 24: Just graduated. Unique, kind 4 fun.', 'Brown hair, green eyes. Loves basketball "" his poodle.', 'Sarah, 23: A great cook sincere friend. Lives in', 'sun valley, ID. Loves to travel ythe outdoors.', 'Missy, 23: A vegitarian. Very slim, w/ curly', 'hair. Just got engaged. Hates scary movies.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",14a89e9137f3e96f5037b51648762cee7990abc872453e8c60b8c4bc,2
<s>after Chair oneia in 338 BC Philip Makedonason Alexander gain control.<a0><s>Phillippeon. 146 Romans control Sella 175 to Rome.<a0><s>Every 4 yes 776 BC-393 AD abolished<a0><s>Christian Byzantine Emp.<a0><s>Theodosius I.<a0><s>1170 gears.<a0><s>France Baren Coubertin<a0><s>3-24-1896 Greece Myths-Pelops Prince Hippodamia of King Oinomaos Pisa. Race. Beheaded. Wax.<a0><s>Ayon-contest.<a0><s>Greatest honor.<a0>,"['after Chair oneia in 338 BC Philip Makedonason', 'Alexander gain control. Phillippeon.', '146 Romans control Sella 175 to Rome.', 'Every 4 yes 776 BC-393 AD abolished', 'Christian Byzantine Emp. Theodosius I.', '1170 gears.', 'France Baren Coubertin 3-24-1896 Greece', 'Myths-Pelops Prince Hippodamia of', 'King Oinomaos Pisa. Race. Beheaded. Wax.', 'Ayon-contest. Greatest honor.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",cfdd417d3a5b2642f4829f6fc2fe1730b1749986bbafe91669fcb28a,1
"<s>Nghia Dang-20 years of age<a0><s>He has been my friend since we were little.<a0><s>We went to the same high school.<a0><s>We have the same interests.<a0><s>Jennifer No-19 years of age<a0><s>she and I have been going out for almost a year row.<a0><s>we're getting along very well because we have the same interests.<a0><s>We like to watch movies in our freestone.<a0><s>Anthony Harkismani - 23 years of age<a0><s>We have known each other since high school.<a0><s>We also played on the same basketball team for a year.<a0><s>The year following, he was my basketball coach.<a0><s>Than Nguyen-23 years of age<a0><s>Tuan and I are very close.<a0><s>We share alot of things to each other<a0><s>We play al o-ofba sketball together.<a0><s>Donni Allen-21 years of age<a0><s>I met Donny from church.<a0><s>I've known him for 10 years.<a0><s>We goto the same University.<a0><s>He also likes to play the sports that I play.<a0>","['Nghia Dang-20 years of age', 'He has been my friend since we were little. We went', 'to the same high school. We have the same interests.', 'Jennifer No-19 years of age', 'she and I have been going out for almost a year row.', ""we're getting along very well because we have the"", 'same interests. We like to watch movies in our freestone.', 'Anthony Harkismani - 23 years of age', 'We have known each other since high school. We', 'also played on the same basketball team for a year.', 'The year following, he was my basketball coach.', 'Than Nguyen-23 years of age', 'Tuan and I are very close. We share alot of', 'things to each other We play al o-ofba sketball', 'together.', 'Donni Allen-21 years of age', ""I met Donny from church. I've known him for"", '10 years. We goto the same University. He also', 'likes to play the sports that I play.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8d0014346bd38a9ea4690a43f11bbfa4705e28e05098609c657500e7,1
"<s>Victors marched around grove-chanted songs written by prominent poet.<a0><s>games her in 480 BC dring Persion Wars - coincided with Battle of Thermopy lae.<a0><s>Olympic games never suspended.<a0><s>Games of 364 BC not considered Olympics<a0><s>The Arkadians captured the sanctuary reorganized games.<a0><s>In 338B C, Philip of Makedon & son Alexander gained control over the Greek. city states.<a0><s>They erected the Philippeion (a family meniorial) in the sanctuary.<a0><s>Had Polit mtgs. dring each Olympiad.<a0><s>In 146 BC Romans controled greece ; had control of Olympic games.<a0><s>Noman Geveral Sulla plundered sanctuary to finance campaign against Mithridates.<a0><s>Also moved 175th Olympiad (80 BC) to Rome.<a0><s>games abo lished 393 AD.<a0><s>Ancient greek games lasted for 1,170 years<a0><s>Modern summer games opened March 24, 1896 in Athens.<a0><s>Greece.<a0>","['Victors marched around grove-chanted', 'songs written by prominent poet.', 'games her in 480 BC dring Persion Wars -', 'coincided with Battle of Thermopy lae. Olympic', 'games never suspended. Games of 364 BC', 'not considered Olympics The Arkadians', 'captured the sanctuary reorganized games.', 'In 338B C, Philip of Makedon & son', 'Alexander gained control over the Greek.', 'city states. They erected the Philippeion (a', 'family meniorial) in the sanctuary.', 'Had Polit mtgs. dring each Olympiad.', 'In 146 BC Romans controled greece ; had', 'control of Olympic games.', 'Noman Geveral Sulla plundered sanctuary', 'to finance campaign against Mithridates.', 'Also moved 175th Olympiad (80 BC) to Rome.', 'games abo lished 393 AD. Ancient greek', 'games lasted for 1,170 years', 'Modern summer games opened March 24, 1896 in', 'Athens. Greece.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",f31e862dee9059b966f99b76ae2c451ebb94faeeb0f8e5d31fdcbd63,1
<s>13 2nd<a0>,"['13', '2nd']","[0, 0]",35cac463c96ba853341cd5d9d835a9a25d18a76b9bf5aefcc6d23524,235
<s>yellow INOKI tan<a0><s>No door<a0>,"['yellow INOKI tan', 'No door']","[0, 0]",35cac463c96ba853341cd5d9d835a9a25d18a76b9bf5aefcc6d23524,242
<s>Apple<a0><s>Market Pizza<a0>,"['Apple', 'Market Pizza']","[0, 0]",35cac463c96ba853341cd5d9d835a9a25d18a76b9bf5aefcc6d23524,256
<s>Belle 59-2<a0>,['Belle 59-2'],[0],35cac463c96ba853341cd5d9d835a9a25d18a76b9bf5aefcc6d23524,145
<s>airs.<a0>,['airs.'],[0],35cac463c96ba853341cd5d9d835a9a25d18a76b9bf5aefcc6d23524,192
"<s>BIG HOUSES!<a0><s>""n my House!<a0>","['BIG HOUSES!', '""n my', 'House!']","[0, 0, 0]",35cac463c96ba853341cd5d9d835a9a25d18a76b9bf5aefcc6d23524,196
<s>\<a0>,['\\'],[0],35cac463c96ba853341cd5d9d835a9a25d18a76b9bf5aefcc6d23524,212
<s>116th<a0>,['116th'],[0],35cac463c96ba853341cd5d9d835a9a25d18a76b9bf5aefcc6d23524,264
<s>ERIC BLEEKERS House<a0>,"['ERIC', 'BLEEKERS', 'House']","[0, 0, 0]",35cac463c96ba853341cd5d9d835a9a25d18a76b9bf5aefcc6d23524,273
"<s>Map to Location (from Bellevue square to my house in Redmond) .<a0><s>From Bellevue Square head East to I. 405 down NE 8th or 4th.<a4><s>Take I 405 North to the 70th street exit.<a4><s>take the offramp to the light}<a4><s>take a right, up over the freeway straight through the first light.<a4><s>When you reach The second light go past BLOCKBUSTER<a4><s>The second left just around The corner, take it.<a4><s>to the end ot The street, last house on the left!<a0><s>w/ a yellow volvo outside 769thway (NORTHWOOD)<a0><s>[ Best shopping on the Eastside!<a0><s>water BELLEURE WAY 110TH 108th 405 NI X DInsushi .<a0><s>Best sushi!<a0><s>70th st.exit<a0>","['Map to Location (from Bellevue square to my house in Redmond) .', 'From Bellevue Square head East to I. 405 down NE 8th', 'or 4th. Take I 405 North to the 70th street exit. take', 'the offramp to the light} take a right, up over', 'the freeway straight through the first light.', 'When you reach The second light go past BLOCKBUSTER', 'The second left just around The corner, take it.', 'to the end ot The street, last house on the left!', 'w/ a yellow volvo outside 769thway (NORTHWOOD)', '[ Best shopping', 'on the Eastside! water', 'BELLEURE WAY', '110TH', '108th', '405 NI X', 'DInsushi', '.', 'Best sushi! 70th', 'st.exit']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",35cac463c96ba853341cd5d9d835a9a25d18a76b9bf5aefcc6d23524,1
<s>Opiecoras<a0>,['Opiecoras'],[0],35cac463c96ba853341cd5d9d835a9a25d18a76b9bf5aefcc6d23524,252
<s>BIG OPEN FEILD<a0>,"['BIG OPEN', 'FEILD']","[0, 0]",35cac463c96ba853341cd5d9d835a9a25d18a76b9bf5aefcc6d23524,216
<s>into 85th street<a0>,['into 85th street'],[0],35cac463c96ba853341cd5d9d835a9a25d18a76b9bf5aefcc6d23524,165
<s>DIKANGS WH.S. test<a0>,"['DIKANGS', 'WH.S.', 'test']","[0, 0, 0]",35cac463c96ba853341cd5d9d835a9a25d18a76b9bf5aefcc6d23524,172
<s>8th<a0>,['8th'],[0],35cac463c96ba853341cd5d9d835a9a25d18a76b9bf5aefcc6d23524,150
<s>= spare sprinkling of trees!<a0>,"['= spare', 'sprinkling', 'of trees!']","[0, 0, 0]",35cac463c96ba853341cd5d9d835a9a25d18a76b9bf5aefcc6d23524,223
<s>4th<a0>,['4th'],[0],35cac463c96ba853341cd5d9d835a9a25d18a76b9bf5aefcc6d23524,157
<s>A!<a0>,['A!'],[0],35cac463c96ba853341cd5d9d835a9a25d18a76b9bf5aefcc6d23524,269
<s>BLOCK BUSTER 69thway<a0>,['BLOCK BUSTER 69thway'],[0],35cac463c96ba853341cd5d9d835a9a25d18a76b9bf5aefcc6d23524,206
"<s>in sanctuary for political meetings.<a0><s>146 B C Romans took over. 85 BC, Sulla<a0><s>plundered to finance war against Mithridates.<a0><s>Moved 175th Olympiad (80 BC) to Rome Lasted from 776 BC to 393 AD finally Abolished by Christian Byzantine Emperor Theodosius.<a0><s>In France Baron Pierre de Coubertin campaigned successfully to restart olympics late 19th cent.<a0><s>First modern games Sunday, March 24th, 1896 in Athens Greece.<a0><s>Greek myths about start of Games.<a0><s>OHero pelops Prince of Lydia in Asia Minor-Marry Hippodamia-daught of King Oinomaos of Pisa.<a0><s>Chariot race winner marries.<a0><s>Losers beheaded and used as decorations for palace.<a0><s>Pelops got together with myrtilos the charioteer secretly replaced bronze Linchpins of Kings chariot w/ wax killed Oinomaos in race lw x amelted) .<a0><s>Pelops married Hippodamia and started games.<a0><s>Or funeral games for Oinomaos.<a0><s>Agon=Competition = contest All aspects of life around I greatest honor to win at theolympics.<a0>","['in sanctuary for political meetings. 146 B C', 'Romans took over. 85 BC, Sulla plundered', 'to finance war against Mithridates. Moved 175th', 'Olympiad (80 BC) to Rome', 'Lasted from 776 BC to 393 AD finally Abolished', 'by Christian Byzantine Emperor Theodosius.', 'In France Baron Pierre de Coubertin campaigned', 'successfully to restart olympics late 19th cent.', 'First modern games Sunday, March 24th, 1896', 'in Athens Greece.', 'Greek myths about start of Games. OHero pelops', 'Prince of Lydia in Asia Minor-Marry Hippodamia-daught', 'of King Oinomaos of Pisa. Chariot race winner marries.', 'Losers beheaded and used as decorations for palace.', 'Pelops got together with myrtilos the charioteer', 'secretly replaced bronze Linchpins of Kings chariot w/ wax', 'killed Oinomaos in race lw x amelted) . Pelops', 'married Hippodamia and started games. Or funeral', 'games for Oinomaos. Agon=Competition = contest', 'All aspects of life around I greatest honor to win at theolympics.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",8ac367ce8f7ca1c6df125756ce9cfe6891dda76e4086b6042d55a4d3,1
<s>(1170 4r1)<a0>,['(1170 4r1)'],[0],8ac367ce8f7ca1c6df125756ce9cfe6891dda76e4086b6042d55a4d3,176
